0,1,2,3,4,5,6,7,8,9,10,11,12,13,14, 15,16
-0.15197248959253623,0.20508931022173252,-0.31628633566639447,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.7651691048687779,1.0630244368737811,-0.24790194915437705,1.272254304228675,-0.07610727658403336,1.2506083127876286,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
3.2726531342619793,2.136247088030551,-0.24790194915437705,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.7519320096909857,1.054027770252913,0.6069028822458403,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.7722249493519404,-1.1658069916124016,-0.31628633566639447,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
0.7330218737227112,1.0410622390209447,-0.24790194915437705,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.5453033177326462,-0.4812833355168894,-0.24790194915437705,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8554295476123484,-1.5542633639113919,-0.17951756264235966,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8327373844504189,-1.435832603590657,-0.35047852892240317,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.8100452212884894,-1.3276394046702507,16.74561809908195,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.20921110740150708,0.6152054793908569,1.1197857810859708,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.887576778758415,-1.743885233700892,-0.24790194915437705,1.2722543042286745,-0.07610727658403336,1.2506083127876282,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.057421809751163636,0.3260770450988827,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.6890203510915326,-0.869739707815881,-0.24790194915437705,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.569886494491403,-0.539757037760175,-0.35047852892240317,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.5547583857167835,-0.503451332488146,0.16240436991772733,3.51686604762772,-0.07610727658403336,3.4701003377161963,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,1.4728756994448604,1.3870748387117164,3.3612842975760677,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.7249496094312541,-0.9891118128874553,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
-0.2616512782085284,0.04832758883511421,-0.2820941424103858,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.20492087030370487,0.1318558098537668,-0.04274878961832486,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.9693985733261427,1.1942155612336816,-0.17951756264235966,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8327373844504189,-1.435832603590657,-0.04274878961832486,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8573205612091758,-1.5646572752815933,-0.35047852892240317,1.2722543042286745,-0.07610727658403336,1.2506083127876282,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,2.1471139179647856,-0.4675952017203339,-1.7525958353782218
-0.07633194571943815,0.3027964652988712,-0.07694098287433355,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.0233835650082695,0.36692172327958156,-0.35047852892240317,2.4536289060176455,-0.07610727658403336,2.4187620101184533,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,2.1386019281654103,-1.7525958353782218
-0.030947619395579308,0.35795954455883827,0.9146326215499186,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.016327720525106986,0.41294902301693015,-0.07694098287433355,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.5396302769421638,-0.4681684603738459,3.1713173764464933,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.6625461607359482,-0.7885333644256552,-0.24790194915437705,-0.14539521791809054,-0.07610727658403336,-0.15117612400936134,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.0030906253473148237,0.3977937578510243,-0.24790194915437705,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.238959115046599,0.08241021252786761,-0.07694098287433355,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.08011397291309305,0.29808796677583665,0.8120560417818926,2.68990382637544,-0.07610727658403336,2.6523927495846187,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
1.2946529119804644,1.3783545285459773,-0.35047852892240317,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.18411972073860292,0.16113886626903942,-0.31628633566639447,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.728731636624909,-1.0023654723546513,1.2907467473660144,1.2722543042286745,-0.07610727658403336,1.2506083127876282,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.11793424484964209,0.25000301592107665,-0.35047852892240317,0.6815670033341893,-0.07610727658403336,0.6665314641222161,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,-1.7525958353782218
0.13546157712523646,0.5416766086156476,-0.21370975589836835,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.6020337256374697,-0.6205888979267917,-0.31628633566639447,2.4536289060176455,-0.07610727658403336,2.4187620101184533,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
0.5722857179923778,0.925074105397227,-0.24790194915437705,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8648846155964856,-1.607117583267868,-0.21370975589836835,-0.14539521791809054,-0.07610727658403336,-0.15117612400936134,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.06927610123627563,0.47180021076053646,-0.2820941424103858,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.9008138739362072,-1.8311564866232335,0.16240436991772733,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.6871293374947051,-0.8637613712523788,-0.2820941424103858,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8724486699837953,-1.6510680272205622,-0.07694098287433355,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.5566493993136109,-0.5079324075080835,-0.35047852892240317,0.5634295431552921,-0.07610727658403336,0.5497160943891335,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,-1.7525958353782218
0.3548191543572209,0.7488121086819368,0.6410950755018491,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
0.2073200938046796,0.6133730589732366,-0.2820941424103858,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8365194116440738,-1.4548096201554848,-0.14532536938635096,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.24085012864342645,0.07960515170914365,0.9488248148059274,0.5634295431552921,-0.07610727658403336,0.5497160943891335,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.6757832559137403,-0.8284784991380788,-0.11113317613034225,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.08062218281724035,0.48405928871822734,-0.14532536938635096,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.69091136468836,-0.8757467175660932,-0.31628633566639447,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.1576455303830186,0.19744457154106854,-0.31628633566639447,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
